Start_hex,End_hex,timestamp,Relocations,Reloc_cost
861f1d4f7ffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1886fffffff,2017-03-16T06:00:00.0,4,5.48
861f18b37ffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,1,1.31
861f18b2fffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1886fffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d487ffffff,2017-03-16T06:00:00.0,1,1.17
861f1d4b7ffffff,861f1d4afffffff,2017-03-16T06:00:00.0,6,14.52
861f1d4b7ffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,17,41.31
861f18b0fffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d48fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4d7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d49fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b27ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4f7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d487ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4afffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b37ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b2fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1886fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4b7ffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b0fffffff,2017-03-16T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4dfffffff,2017-03-16T06:00:00.0,0,0.0
861f1d48fffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,1,1.64
861f18b27ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,48,59.04
861f1d487ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,3,3.84
861f1d487ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d487ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4afffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b37ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b2fffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1886fffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f18b2fffffff,2017-03-16T12:00:00.0,3,4.14
861f18b0fffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f18b0fffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,30,72.9
861f1d4dfffffff,861f1d48fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d4d7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d49fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f18b27ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d4f7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d487ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d4afffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f18b37ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f18b2fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1886fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d4b7ffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f18b0fffffff,2017-03-16T12:00:00.0,0,0.0
861f1d4dfffffff,861f1d4dfffffff,2017-03-16T12:00:00.0,0,0.0
861f1d48fffffff,861f1d48fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d4d7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d49fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f18b27ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d4f7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d487ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d4afffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f18b37ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f18b2fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1886fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d4b7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f18b0fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d48fffffff,861f1d4dfffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d48fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4d7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d49fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f18b27ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4f7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d487ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4afffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f18b37ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f18b2fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1886fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4b7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f18b0fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4dfffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d48fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d4d7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d49fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f18b27ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d4f7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d487ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d4afffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f18b37ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f18b2fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1886fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d4b7ffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f18b0fffffff,2017-03-16T18:00:00.0,0,0.0
861f1d49fffffff,861f1d4dfffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d48fffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d4d7ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d49fffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f18b27ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d4f7ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d487ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d4afffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f18b37ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f18b2fffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1886fffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f1d4b7ffffff,2017-03-16T18:00:00.0,0,0.0
861f18b27ffffff,861f18b0fffffff,2017-03-16T18:00:00.0,0,0.0
